file,dish,search,description
public/food/fr-leek-soup.jpg,Potato leek soup,French Potato leek soup plated finished dish served ready to eat made with leeks yukon potatoes butter food photograph,"Leeks, potato, a little cream. Hot or cold."
public/food/fr-lentil-salad.jpg,French lentil salad,French French lentil salad plated finished dish served ready to eat made with french lentils dijon shallot food photograph,"Le Puy lentils, mustard vinaigrette, shallot, parsley."
public/food/fr-moutarde-chicken.jpg,Mustard roast chicken,French Mustard roast chicken plated finished dish served ready to eat made with chicken thighs dijon mustard cream food photograph,"Dijon under the skin, a little cream in the pan."
public/food/fr-socca.jpg,Socca,French Socca plated finished dish served ready to eat made with chickpea flour olive oil water food photograph,"Chickpea-flour pancake, a lot of oil, black pepper. Nice street food."
public/food/fr-duck-skillet.jpg,Skillet duck breast,French Skillet duck breast plated finished dish served ready to eat made with duck breasts shallot red wine food photograph,"Score the fat, render it, a pan sauce of shallot and wine."
public/food/kt-burger-bowl.jpg,Bunless burger bowl,American Bunless burger bowl plated finished dish served ready to eat made with beef cheddar romaine food photograph,"A smash patty, pickles, cheese, salad. Skip the bun."
public/food/kt-taco-lettuce.jpg,Taco lettuce cups,Mexican Taco lettuce cups plated finished dish served ready to eat made with beef chili powder romaine hearts food photograph,"Seasoned beef, salsa, cheese, a crunchy leaf."
public/food/kt-egg-cups.jpg,Bacon egg cups,American Bacon egg cups plated finished dish served ready to eat made with eggs bacon spinach food photograph,"A muffin tin, a bacon ring, an egg. Grab and go."
public/food/kt-feta-chicken.jpg,Baked feta chicken,Mediterranean Baked feta chicken plated finished dish served ready to eat made with chicken thighs feta block cherry tomatoes food photograph,"Chicken, a block of feta, tomatoes, oregano."
public/food/kt-zucchini-scampi.jpg,Zucchini shrimp scampi,Italian Zucchini shrimp scampi plated finished dish served ready to eat made with shrimp zucchini garlic food photograph,"Shrimp, garlic, butter, zucchini ribbons."
public/food/kt-no-bean-chili.jpg,No-bean chili,American No-bean chili plated finished dish served ready to eat made with beef crushed tomatoes chili powder food photograph,"Beef, tomato, chile. Beans would be someone else's chili."
public/food/kt-mushroom-chicken.jpg,Creamed mushroom chicken,American Creamed mushroom chicken plated finished dish served ready to eat made with chicken thighs mushrooms cream food photograph,"Thighs, mushrooms, cream, thyme."
public/food/kt-brussels-bacon.jpg,Brussels with bacon,American Brussels with bacon plated finished dish served ready to eat made with brussels sprouts bacon apple cider vinegar food photograph,"Charred sprouts, bacon fat, a splash of vinegar."
public/food/kt-egg-salad.jpg,Dill egg salad,American Dill egg salad plated finished dish served ready to eat made with eggs mayonnaise dill food photograph,"Eggs, mayo, dill, celery. Lettuce cups, not bread."
public/food/kt-salmon-butter.jpg,Butter-basted salmon,American Butter-basted salmon plated finished dish served ready to eat made with salmon fillets butter garlic food photograph,"Salmon, butter, garlic, lemon. Done in one pan."
public/food/hp-cottage-bowl.jpg,Savory cottage bowl,American Savory cottage bowl plated finished dish served ready to eat made with cottage cheese cucumber tomato food photograph,"Cottage cheese, cucumber, tomato, everything spice. Thirty grams before the coffee cools."
public/food/hp-yogurt-parfait.jpg,Protein parfait,American Protein parfait plated finished dish served ready to eat made with plain greek yogurt berries almonds food photograph,"Greek yogurt, berries, a few almonds. Not a candy parfait."
public/food/hp-tuna-bean.jpg,Tuna white-bean salad,Mediterranean Tuna white-bean salad plated finished dish served ready to eat made with tuna cannellini beans red onion food photograph,"Tuna, cannellini, red onion, lemon, parsley."
public/food/hp-gyro-bowl.jpg,Chicken gyro bowl,Greek Chicken gyro bowl plated finished dish served ready to eat made with chicken thighs yogurt cucumber food photograph,"Spiced chicken, cucumber, tomato, yogurt, a little rice."
public/food/hp-salmon-poke.jpg,Salmon poke bowl,East Asian Salmon poke bowl plated finished dish served ready to eat made with sushi-grade salmon soy sauce sesame oil food photograph,"Cubed salmon, soy, sesame, cucumber, rice or cauliflower."
public/food/hp-lentil-pasta.jpg,Lentil pasta bolognese,Italian Lentil pasta bolognese plated finished dish served ready to eat made with lentil pasta lentils mushrooms food photograph,"Lentil noodles, a thick mushroom-lentil sauce."
public/food/hp-chicken-caesar.jpg,Grilled chicken Caesar,American Grilled chicken Caesar plated finished dish served ready to eat made with chicken breasts romaine greek yogurt food photograph,"A real amount of chicken on romaine, a yogurt Caesar."
public/food/hp-turkey-chili.jpg,Turkey white chili,American Turkey white chili plated finished dish served ready to eat made with turkey white beans green chiles food photograph,"Ground turkey, white beans, green chile, a lot of protein per bowl."
public/food/su-corn-chowder.jpg,Corn chowder,American Corn chowder plated finished dish served ready to eat made with corn kernels potato onion food photograph,"Sweet corn, potato, a little cream, thyme."
public/food/su-split-pea.jpg,Split pea soup,American Split pea soup plated finished dish served ready to eat made with split peas carrot onion food photograph,"Green peas, carrot, a bay leaf. Ham optional at the table."
public/food/su-navy-bean.jpg,Navy bean soup,American Navy bean soup plated finished dish served ready to eat made with navy beans ham hock onion food photograph,"White beans, a ham hock, onion, a long simmer."
public/food/su-wedding.jpg,Italian wedding soup,Italian Italian wedding soup plated finished dish served ready to eat made with beef breadcrumbs egg food photograph,"Tiny meatballs, greens, a little pasta, a clear broth."
public/food/su-coconut-curry.jpg,Coconut curry soup,Thai Coconut curry soup plated finished dish served ready to eat made with red curry paste coconut milk mixed vegetables food photograph,"Red curry paste, coconut, vegetables, lime."
public/food/su-chicken-rice.jpg,Chicken and rice soup,American Chicken and rice soup plated finished dish served ready to eat made with chicken thighs rice carrot food photograph,"The sick-day soup. Rice, carrot, a clear broth."
public/food/sw-club.jpg,Club sandwich,American Club sandwich plated finished dish served ready to eat made with sandwich bread cooked chicken bacon food photograph,"Three slices, chicken, bacon, tomato, a toothpick."
public/food/sw-reuben.jpg,Reuben,American Reuben plated finished dish served ready to eat made with rye bread corned beef sauerkraut food photograph,"Corned beef, sauerkraut, swiss, Russian dressing, rye, a press."
public/food/sw-egg-salad.jpg,Egg salad sandwich,American Egg salad sandwich plated finished dish served ready to eat made with eggs mayonnaise mustard food photograph,The lunchbox classic. Paprika if you're fancy.
public/food/sw-french-dip.jpg,French dip,American French dip plated finished dish served ready to eat made with french rolls roast beef beef broth food photograph,"Roast beef, a jus, a roll that can take it."
public/food/sw-muffuletta.jpg,Muffuletta,American Muffuletta plated finished dish served ready to eat made with round italian loaf olive salad ham food photograph,"Olive salad, ham, salami, provolone, a round loaf. Better after an hour."
public/food/wn-quesadilla.jpg,Chicken quesadillas,Mexican Chicken quesadillas plated finished dish served ready to eat made with flour tortillas cooked chicken cheddar food photograph,"Tortilla, cheese, leftover chicken. Salsa."
public/food/wn-fried-egg-rice.jpg,Kimchi-less fried rice,East Asian Kimchi-less fried rice plated finished dish served ready to eat made with day-old rice eggs frozen mixed vegetables food photograph,"Day-old rice, egg, frozen veg, soy. Dinner from leftovers."
public/food/wn-sausage-greens.jpg,Sausage and greens,American Sausage and greens plated finished dish served ready to eat made with italian sausage kale garlic food photograph,"Italian sausage, a mountain of kale, garlic, chili flake."
public/food/wn-taco-salad.jpg,Taco salad night,Mexican Taco salad night plated finished dish served ready to eat made with beef chili powder romaine food photograph,"Seasoned beef, romaine, salsa, cheese, crushed chips if you want crunch."
public/food/wn-white-bean-skillet.jpg,White bean skillet,Mediterranean White bean skillet plated finished dish served ready to eat made with cannellini beans kale garlic food photograph,"Beans, garlic, kale, lemon. Bread."
public/food/bg-cabbage-sausage.jpg,Cabbage and sausage,American Cabbage and sausage plated finished dish served ready to eat made with smoked sausage cabbage onion food photograph,"A head of cabbage, smoked sausage, onion. Old-country cheap."
public/food/bg-lentil-dal.jpg,Weeknight dal,Indian Weeknight dal plated finished dish served ready to eat made with red lentils turmeric cumin seeds food photograph,"Red lentils, turmeric, a tadka of cumin and garlic."
public/food/bg-tuna-noodle.jpg,Stovetop tuna noodles,American Stovetop tuna noodles plated finished dish served ready to eat made with egg noodles tuna frozen peas food photograph,"Egg noodles, a can of tuna, peas, a little milk. Not a casserole if you skip the oven."
public/food/bg-tomato-pasta.jpg,Pantry tomato pasta,Italian Pantry tomato pasta plated finished dish served ready to eat made with spaghetti crushed tomatoes garlic food photograph,"A can of tomatoes, garlic, oil, pasta. The Roman move."
public/food/bg-banana-pancakes.jpg,Two-ingredient banana pancakes,American Two-ingredient banana pancakes plated finished dish served ready to eat made with ripe bananas eggs cinnamon food photograph,"Ripe banana, eggs, a nonstick pan. That's the recipe."
public/food/vn-tofu-katsu.jpg,Tofu katsu,Japanese Tofu katsu plated finished dish served ready to eat made with extra-firm tofu panko flour food photograph,"Pressed tofu, panko, a curry or tonkatsu sauce."
public/food/vn-chickpea-salad-sando.jpg,Chickpea salad sandwich,American Chickpea salad sandwich plated finished dish served ready to eat made with chickpeas vegan mayonnaise celery food photograph,"Smashed chickpeas, vegan mayo, celery, pickle. Tuna's cousin."
public/food/vn-mushroom-bolognese.jpg,Mushroom walnut bolognese,Italian Mushroom walnut bolognese plated finished dish served ready to eat made with mushrooms walnuts crushed tomatoes food photograph,"Finely chopped mushroom and walnut, tomato, a long-enough simmer."
public/food/vn-sweet-potato-tacos.jpg,Sweet potato black-bean tacos,Mexican Sweet potato black-bean tacos plated finished dish served ready to eat made with sweet potatoes black beans corn tortillas food photograph,"Roasted sweet potato, black beans, avocado, lime."
public/food/vn-holiday-roast.jpg,Stuffed squash holiday roast,American Stuffed squash holiday roast plated finished dish served ready to eat made with kabocha or acorn squash wild rice blend cranberries food photograph,"A whole squash, wild rice, cranberry, pecan. The vegan centerpiece."
public/food/vn-nice-cream.jpg,Banana nice cream,American Banana nice cream plated finished dish served ready to eat made with frozen bananas cocoa powder peanut butter food photograph,"Frozen bananas, a blender. Cocoa or peanut butter if you want."
public/food/gn-coconut-pancakes.jpg,Coconut flour pancakes,American Coconut flour pancakes plated finished dish served ready to eat made with coconut flour eggs milk food photograph,"Coconut flour drinks liquid. More eggs, more patience, still breakfast."
public/food/sx-yogurt-bark.jpg,Berry yogurt bark,American Berry yogurt bark plated finished dish served ready to eat made with plain greek yogurt berries unsweetened coconut food photograph,"Plain yogurt, berries, a freeze. Snap."
public/food/sx-grill-fruit.jpg,Grilled peaches,American Grilled peaches plated finished dish served ready to eat made with ripe peaches olive oil plain yogurt food photograph,"Halved peaches, a hot grill, a pinch of salt. Yogurt if you want."
public/food/ip-white-chili.jpg,Instant Pot white chili,American Instant Pot white chili plated finished dish served ready to eat made with chicken thighs white beans green chiles food photograph,"Chicken, white beans, green chile, a squeeze of lime."
public/food/ip-korean-beef.jpg,Instant Pot Korean beef,Korean Instant Pot Korean beef plated finished dish served ready to eat made with beef chuck soy sauce garlic food photograph,"Chuck, soy, garlic, a little brown sugar, sesame. Rice."
public/food/ip-split-pea.jpg,Instant Pot split pea,American Instant Pot split pea plated finished dish served ready to eat made with split peas carrot onion food photograph,"Peas, carrot, no ham unless you add it. 15 minutes under pressure."
public/food/af-pork-chops.jpg,Air-fryer pork chops,American Air-fryer pork chops plated finished dish served ready to eat made with pork chops paprika garlic powder food photograph,"A dry brine, a 400°F basket, a rest."
public/food/af-green-beans.jpg,Air-fryer green beans,American Air-fryer green beans plated finished dish served ready to eat made with green beans olive oil garlic powder food photograph,"Blistered beans, garlic powder, salt."
public/food/af-chick-tenders.jpg,Air-fryer chicken tenders,American Air-fryer chicken tenders plated finished dish served ready to eat made with chicken tenders buttermilk breadcrumbs food photograph,"Buttermilk, crumbs, a basket. Dipping sauce."
public/food/sc-italian-beef.jpg,Slow-cooker Italian beef,American Slow-cooker Italian beef plated finished dish served ready to eat made with beef chuck pepperoncini italian seasoning food photograph,"Chuck, pepperoncini, Italian seasoning. Sandwiches at dinner."
public/food/sc-salsa-chicken.jpg,Slow-cooker salsa chicken,Mexican Slow-cooker salsa chicken plated finished dish served ready to eat made with chicken breasts salsa cumin food photograph,"Chicken, a jar of salsa. That's the whole trick."
public/food/sc-apple-butter.jpg,Slow-cooker apple butter,American Slow-cooker apple butter plated finished dish served ready to eat made with apples cinnamon brown sugar food photograph,"Apples, cinnamon, time. Spread on everything."
public/food/sc-dal.jpg,Slow-cooker dal,Indian Slow-cooker dal plated finished dish served ready to eat made with brown lentils onion turmeric food photograph,Lentils that do not need watching. Tadka at the end if you want.
public/food/kd-fish-sticks.jpg,Homemade fish sticks,American Homemade fish sticks plated finished dish served ready to eat made with cod breadcrumbs eggs food photograph,"Cod strips, crumbs, a hot oven. Tartar on the side."
public/food/kd-yogurt-pops.jpg,Yogurt pops,American Yogurt pops plated finished dish served ready to eat made with plain yogurt berries honey food photograph,"Yogurt, mashed berries, a mold, the freezer."
public/food/kd-taco-cups.jpg,Taco muffin cups,Mexican Taco muffin cups plated finished dish served ready to eat made with wonton wrappers or  tortillas beef chili powder food photograph,"Wonton or tortilla in a muffin tin, taco beef, cheese."
public/food/dn-chocolate-pots.jpg,Chocolate pots de crème,French Chocolate pots de crème plated finished dish served ready to eat made with dark chocolate cream egg yolks food photograph,"A blender custard, a fridge, two spoons."
public/food/ar-ff-fish-chowder.jpg,Fish chowder,American Fish chowder plated finished dish served ready to eat made with cod or haddock salt pork potatoes food photograph,"Cod, salt pork, potato, common crackers. New England in a kettle."
public/food/ar-ff-white-sauce.jpg,White sauce,American White sauce plated finished dish served ready to eat made with butter flour milk food photograph,"Butter, flour, milk. The mother sauce of the Boston kitchen."
public/food/ar-ff-molasses-gingerbread.jpg,Soft molasses gingerbread,American Soft molasses gingerbread plated finished dish served ready to eat made with molasses butter flour food photograph,"Molasses, ginger, sour milk. A square for the lunch pail."
public/food/ar-ff-eggs-goldenrod.jpg,Eggs à la goldenrod,American Eggs à la goldenrod plated finished dish served ready to eat made with hard-cooked eggs butter flour food photograph,"Chopped whites in cream sauce on toast, yolks riced over like goldenrod."
public/food/ar-ff-chocolate-fudge.jpg,Chocolate fudge,American Chocolate fudge plated finished dish served ready to eat made with sugar milk unsweetened chocolate food photograph,"Sugar, milk, chocolate, butter. Beat until it begins to grain, pour, cut."
public/food/ar-mf-jumberlie.jpg,Jumberlie à la Creole,Southern Jumberlie à la Creole plated finished dish served ready to eat made with rice chicken tomatoes food photograph,"Abby Fisher's jambalaya: rice, chicken or shrimp, tomato, pepper. San Francisco, 1881."
public/food/ar-mf-sweet-potato-pie.jpg,Sweet potato pie,Southern Sweet potato pie plated finished dish served ready to eat made with sweet potatoes butter sugar food photograph,"Boiled sweets, butter, sugar, spice, a paste crust. Her San Francisco pie."
public/food/ar-mf-chow-chow.jpg,Mrs. Fisher's chow-chow,Southern Mrs. Fisher's chow-chow plated finished dish served ready to eat made with green tomatoes cucumbers onions food photograph,"Chopped pickle relish: cauliflower, cucumber, onion, mustard, vinegar."
public/food/vh-ww2-pea-soup.jpg,Split pea soup,American Split pea soup plated finished dish served ready to eat made with split peas ham bone or ham hock onion food photograph,"Dried peas, a ham bone, onion. A pot that stretches a little meat a long way."
public/food/vh-ww2-succotash.jpg,Victory succotash,American Victory succotash plated finished dish served ready to eat made with lima beans corn kernels butter food photograph,"Corn and lima beans from the garden plot. Butter, a little milk, salt."
public/food/vh-ww1-oatmeal-cookies.jpg,War oatmeal cookies,American War oatmeal cookies plated finished dish served ready to eat made with rolled oats flour molasses food photograph,Oats stretch the wheat. Molasses stands in for some of the sugar.
public/food/vh-ww1-carrot-marmalade.jpg,Carrot marmalade,American Carrot marmalade plated finished dish served ready to eat made with carrots sugar lemon food photograph,Carrots stand in for scarce citrus. A wartime spread for bread.
public/food/vh-ww1-wheatless-muffins.jpg,Wheatless corn muffins,American Wheatless corn muffins plated finished dish served ready to eat made with cornmeal eggs milk food photograph,Cornmeal and rye or all cornmeal. Goudiss wheat-saving muffins.
public/food/vh-ww2-cabbage-pork.jpg,Cabbage with salt pork,American Cabbage with salt pork plated finished dish served ready to eat made with green cabbage salt pork onion food photograph,A little salt pork flavors a whole head of cabbage. Stretching meat the USDA way.
public/food/vh-ww2-stuffed-potato.jpg,Baked stuffed potatoes,American Baked stuffed potatoes plated finished dish served ready to eat made with russet potatoes milk butter food photograph,"A baked potato, scooped, mixed with milk and cheese, returned to the shell. A whole supper."
public/food/vh-ww2-navy-bean.jpg,Navy bean soup,American Navy bean soup plated finished dish served ready to eat made with navy beans ham hock onion food photograph,"The Senate soup of the war years: navy beans, ham, onion, celery."
public/food/vh-ww1-rice-pudding.jpg,Wartime rice pudding,American Wartime rice pudding plated finished dish served ready to eat made with rice milk sugar food photograph,"A little rice, a lot of milk, a spoon of sugar. Baked until the top skins."
public/food/vh-va-fried-catfish.jpg,Randolph fried catfish,Southern Randolph fried catfish plated finished dish served ready to eat made with catfish fillets cornmeal lard or oil food photograph,"Catfish, cornmeal, hot lard. The Virginia Housewife fish fry."
public/food/vh-am-indian-pudding.jpg,Indian pudding,American Indian pudding plated finished dish served ready to eat made with cornmeal milk molasses food photograph,"Amelia Simmons: cornmeal, molasses, milk, baked long and slow."
public/food/vh-am-slapjacks.jpg,Slapjacks,American Slapjacks plated finished dish served ready to eat made with flour milk egg food photograph,"Simmons's flapjacks: a thin batter of flour, milk, and egg, fried on a griddle."
public/food/vh-va-hoe-cakes.jpg,Hoe cakes,Southern Hoe cakes plated finished dish served ready to eat made with cornmeal boiling water salt food photograph,"Cornmeal, water, salt, fried in a little fat. Bread when there is no oven."
public/food/vh-va-apple-tansey.jpg,Apple tansey,American Apple tansey plated finished dish served ready to eat made with apples eggs butter food photograph,"Sliced apples fried, eggs poured over, a nutmeg custard in the pan."
public/food/vh-wh-oyster-stew.jpg,White House oyster stew,American White House oyster stew plated finished dish served ready to eat made with oysters milk butter food photograph,"Oysters, milk, butter, a cracker. The 1887 White House kettle."
public/food/vh-wh-clam-chowder.jpg,White House clam chowder,American White House clam chowder plated finished dish served ready to eat made with clams salt pork potatoes food photograph,"Clams, salt pork, potato, milk. New England in the 1887 book."
public/food/vh-wh-floating-island.jpg,Floating island,American Floating island plated finished dish served ready to eat made with milk eggs sugar food photograph,"Soft custard in a dish, islands of poached meringue. A White House sweet."
public/food/vh-wh-hash.jpg,White House hash,American White House hash plated finished dish served ready to eat made with cooked roast beef cooked potatoes onion food photograph,"Yesterday's roast, potato, onion, browned in a pan until a crust forms."
public/food/vh-gt-brodo.jpg,Brodo,Italian Brodo plated finished dish served ready to eat made with beef shank beef bones carrot food photograph,"Maria Gentile: beef and bones in cold water, brought slowly, greens in. The broth that starts the Italian kitchen."
public/food/vh-gt-minestrone.jpg,Minestrone alla Milanese,Italian Minestrone alla Milanese plated finished dish served ready to eat made with salt pork rice cabbage food photograph,"Salt pork, rice, cabbage, beans — Gentile's Milanese minestrone, good hot or cold."
public/food/vh-gt-zucchine.jpg,Zucchine fritte,Italian Zucchine fritte plated finished dish served ready to eat made with zucchini flour olive oil food photograph,"Small squash, salted, floured, fried in oil. Gentile's zucchine."
public/food/vh-gt-panata.jpg,Panata,Italian Panata plated finished dish served ready to eat made with stale bread crumbs eggs parmesan food photograph,"Stale bread, egg, cheese, nutmeg, stirred into warm broth. Gentile's bread soup."
public/food/vh-365-goulash.jpg,Hungarian goulash,Hungarian Hungarian goulash plated finished dish served ready to eat made with beef chuck onions sweet paprika food photograph,"Beef, onion, paprika, potato. The 1908 foreign-dishes goulash, a stew not a soup."
public/food/vh-365-irish-stew.jpg,Irish stew,Irish Irish stew plated finished dish served ready to eat made with lamb shoulder potatoes onions food photograph,"Neck of lamb, potato, onion, layered and stewed. No browning."
public/food/vh-365-borscht.jpg,Russian borscht,Russian Russian borscht plated finished dish served ready to eat made with beef shank beets cabbage food photograph,"Beet, cabbage, beef broth, sour cream. The 1908 foreign-dishes beet soup."
public/food/vh-365-onion-soup.jpg,French onion soup,French French onion soup plated finished dish served ready to eat made with onions butter beef broth food photograph,"Onions cooked long in butter, beef broth, toast, cheese."
public/food/vh-pd-pot-pie.jpg,Pennsylvania pot pie,American Pennsylvania pot pie plated finished dish served ready to eat made with chicken flour egg food photograph,"Bott boi: chicken stew with square noodle dough dropped on top, not a crust pie."
public/food/vh-pd-rivvel.jpg,Rivvel soup,American Rivvel soup plated finished dish served ready to eat made with chicken broth flour egg food photograph,"Chicken broth with tiny flour-and-egg crumbs dropped in. Rivels, not noodles."
public/food/vh-pd-corn-pie.jpg,Pennsylvania corn pie,American Pennsylvania corn pie plated finished dish served ready to eat made with corn kernels eggs milk food photograph,"Sweet corn in a custard, a crust, baked until set. A harvest pie that is not dessert."
public/food/vh-pc-gumbo-file.jpg,Gumbo filé,Creole Gumbo filé plated finished dish served ready to eat made with chicken flour lard or oil food photograph,"The Picayune's filé gumbo: a brown roux, chicken, oyster or shrimp, filé off the fire."
public/food/vh-pc-red-beans.jpg,Red beans and rice,Creole Red beans and rice plated finished dish served ready to eat made with red beans ham bone or pickled pork onion food photograph,"Monday beans: red beans, a ham bone, onion, celery, bell pepper, rice on the side."
public/food/vh-pc-trout-meuniere.jpg,Trout meunière,Creole Trout meunière plated finished dish served ready to eat made with trout fillets flour butter food photograph,"The Picayune trout: floured, fried in butter, a lemon-butter pan sauce."
public/food/vh-pc-calas.jpg,Calas,Creole Calas plated finished dish served ready to eat made with cooked rice flour eggs food photograph,"Rice fritters, yeasted, fried, sugared. The old New Orleans street cry."
public/food/vh-kp-bannock.jpg,Camp bannock,American Camp bannock plated finished dish served ready to eat made with flour baking powder salt food photograph,"Kephart's trail bread: flour, baking powder, fat, water, fried in a skillet."
public/food/vh-kp-mulligan.jpg,Camp mulligan,American Camp mulligan plated finished dish served ready to eat made with beef stew meat potato onion food photograph,"Kephart's hunter stew: whatever meat, potato, onion, a long pot."
public/food/vh-kp-trail-beans.jpg,Trail beans,American Trail beans plated finished dish served ready to eat made with navy beans salt pork onion food photograph,"Dried beans, salt pork, a slow pot. Camp breakfast and supper."
public/food/vh-kp-foil-potato.jpg,Campfire potatoes,American Campfire potatoes plated finished dish served ready to eat made with russet potatoes butter salt food photograph,"Whole potatoes in the coals, or wrapped if you have foil. Salt, butter."
public/food/vh-kp-kabobs.jpg,Scout kabobs,American Scout kabobs plated finished dish served ready to eat made with beef sirloin onion salt food photograph,"Meat and onion on a green stick, roasted over coals."
public/food/vh-la-chicken-dumplings.jpg,Church chicken and dumplings,American Church chicken and dumplings plated finished dish served ready to eat made with chicken flour baking powder food photograph,"Ladies' Aid supper: a stewed hen, dropped dumplings on top."
public/food/vh-la-ham-loaf.jpg,Ham loaf,American Ham loaf plated finished dish served ready to eat made with ham pork bread crumbs food photograph,"Ground ham and pork, crumbs, a brown-sugar glaze. Church-supper slice."
public/food/vh-la-jellied-fruit.jpg,Jellied fruit salad,American Jellied fruit salad plated finished dish served ready to eat made with lemon gelatin canned mixed fruit celery food photograph,"Gelatin, canned fruit, a mold. The Ladies' Aid sweet salad."
public/food/vh-hi-chicken-salad.jpg,Hill's chicken salad,American Hill's chicken salad plated finished dish served ready to eat made with cooked chicken celery mayonnaise food photograph,"Cold chicken, celery, mayonnaise. The 1909 chafing-dish-book salad."
public/food/vh-hi-stuffed-eggs.jpg,Stuffed eggs,American Stuffed eggs plated finished dish served ready to eat made with eggs butter mustard food photograph,"Hill's stuffed eggs: yolks mashed with butter, mustard, vinegar, piled back."
public/food/vh-hi-cheese-dreams.jpg,Cheese dreams,American Cheese dreams plated finished dish served ready to eat made with white bread cheddar butter food photograph,"Hill's chafing-dish cheese toast: bread, cheese, mustard, broiled until bubbling."
public/food/vh-hi-egg-salad-sandwich.jpg,Egg salad sandwiches,American Egg salad sandwiches plated finished dish served ready to eat made with eggs mayonnaise white bread food photograph,"Chopped egg, mayonnaise, a little onion, between buttered bread."
public/food/vh-bj-chicken-rice.jpg,"Chicken and rice, Japanese style","Japanese Chicken and rice, Japanese style plated finished dish served ready to eat made with chicken thighs rice soy sauce food photograph","The 1914 book's donburi-like plate: chicken simmered with soy and sugar, over rice."
public/food/vh-bj-cabbage-pork.jpg,Cabbage with pork,Chinese Cabbage with pork plated finished dish served ready to eat made with cabbage pork loin soy sauce food photograph,"Shredded cabbage, a little pork, soy. A 1914 weeknight from the Chinese-Japanese book."
public/food/vh-og-baked-stuffed-fish.jpg,Baked stuffed fish,American Baked stuffed fish plated finished dish served ready to eat made with whole white fish bread crumbs onion food photograph,"Olive Green: a whole fish, crumb stuffing, baked."
public/food/vh-og-fish-cakes.jpg,Fish cakes,American Fish cakes plated finished dish served ready to eat made with cooked white fish mashed potato egg food photograph,"Leftover boiled fish, mashed potato, egg, fried cakes. Olive Green's economy plate."
public/food/vh-og-salmon-loaf.jpg,Salmon loaf,American Salmon loaf plated finished dish served ready to eat made with canned salmon bread crumbs eggs food photograph,"Canned salmon, crumbs, egg, baked. Olive Green's loaf for a Friday table."
public/food/vh-og-boiled-salmon.jpg,Boiled salmon,American Boiled salmon plated finished dish served ready to eat made with salmon vinegar salt food photograph,"A piece of salmon in salted water with vinegar, drained, served with a sauce."
public/food/vh-sf-hawaiian-sandwich.jpg,Hawaiian sandwiches,American Hawaiian sandwiches plated finished dish served ready to eat made with pimento green pepper cream cheese food photograph,"Kleber: chopped pimento, green pepper, and cream cheese on buttered bread."
public/food/vh-sf-escalloped-oysters.jpg,Escalloped oysters,American Escalloped oysters plated finished dish served ready to eat made with oysters cracker crumbs butter food photograph,"Burr's suffrage-book supper: oysters layered with crumbs and butter, baked until bubbling."
public/food/vh-jw-matzo-ball.jpg,Chicken soup with knaidlach,Jewish Chicken soup with knaidlach plated finished dish served ready to eat made with chicken matzo meal eggs food photograph,"Greenbaum's chicken soup, matzo-meal dumplings simmered in the broth."
public/food/vh-jw-latkes.jpg,Potato latkes,Jewish Potato latkes plated finished dish served ready to eat made with russet potatoes onion eggs food photograph,"Greenbaum's potato pancakes: grated potato, onion, egg, fried in fat."
public/food/vh-jw-tzimmes.jpg,Carrot tzimmes,Jewish Carrot tzimmes plated finished dish served ready to eat made with carrots prunes honey food photograph,"Carrots, prunes, honey, a long simmer. Greenbaum's sweet side."
public/food/vh-jw-blintzes.jpg,Cheese blintzes,Jewish Cheese blintzes plated finished dish served ready to eat made with flour milk eggs food photograph,"Greenbaum's filled pancakes: a thin batter, farmer cheese, fried in butter."
public/food/vh-veg-beans-no-pork.jpg,Baked beans without pork,American Baked beans without pork plated finished dish served ready to eat made with pea beans molasses mustard food photograph,"Pea beans, molasses, mustard, no pork. The vegetarian Boston pot."
public/food/vh-ds-cottage-pudding.jpg,Cottage pudding,American Cottage pudding plated finished dish served ready to eat made with flour sugar milk food photograph,"A plain hot cake, vanilla sauce poured over. The 1900 everyday pudding."
public/food/vh-ds-apple-tapioca.jpg,Apple tapioca,American Apple tapioca plated finished dish served ready to eat made with pearl tapioca apples sugar food photograph,"Soaked tapioca, cored apples, baked until the apples fall and the pearls go clear."
public/food/vh-ds-snow-pudding.jpg,Snow pudding,American Snow pudding plated finished dish served ready to eat made with gelatin lemon juice sugar food photograph,Lemon gelatin beaten with egg white until it looks like snow. Custard with it.
public/food/vh-ds-prune-whip.jpg,Prune whip,American Prune whip plated finished dish served ready to eat made with prunes egg whites sugar food photograph,"Stewed prunes, beaten whites, chilled or lightly baked. A 1900 invalid sweet that is still a dessert."
public/food/vh-ds-rice-pudding.jpg,Baked rice pudding,American Baked rice pudding plated finished dish served ready to eat made with rice milk sugar food photograph,"Rice, milk, sugar, a slow oven until a skin forms. The 1900 everyday pudding."
public/food/vh-20-club-sandwich.jpg,Club sandwich,American Club sandwich plated finished dish served ready to eat made with white bread cooked chicken bacon food photograph,"Three slices of toast, chicken, bacon, lettuce, tomato, mayonnaise. The 1920s luncheon stack."
public/food/vh-20-deviled-eggs.jpg,Deviled eggs,American Deviled eggs plated finished dish served ready to eat made with eggs mayonnaise mustard food photograph,The 1920s cocktail egg: yolks mashed with mayonnaise and mustard.
public/food/vh-20-cheese-straws.jpg,Cheese straws,American Cheese straws plated finished dish served ready to eat made with flour butter sharp cheddar food photograph,"A 1920s luncheon nibble: cheese pastry, cut in strips, baked crisp."
